SNP	Chromosome	Position	P.value	maf	effect
PZA03058.17	9	19292988	0.427314802600724	0.112099644128114	0.51788290409145
PZA03058.22	9	19293027	0.767340863321256	0.220640569395018	0.181987585840957
PZA03058.21	9	19293212	0.45889454551553	0.103202846975089	0.508120730731545
PZB00736.2	9	20516063	0.342998668794651	0.293594306049822	0.433404820529034
PZA00583.4	9	20525979	0.724902428729689	0.498220640569395	0.151364319488975
PZA00583.17	9	20526173	0.835812461485795	0.106761565836299	-0.147328033790066
PZB01042.7	9	22040626	0.795174633174191	0.147686832740214	0.149777533792027
PZB01042.5	9	22040925	0.790454886059133	0.172597864768683	0.142665137013195
PZB01042.3	9	22040955	0.243996013363184	0.099644128113879	0.841642407165578
PZB01042.2	9	22040988	0.854015818402725	0.231316725978648	0.113763508131844
PZB01042.1	9	22041092	0.855117905003999	0.161921708185053	-0.143147388361429
PZB01042.6	9	22041257	0.505570169340714	0.0587188612099644	0.603747803188193
PZB01042.8	9	22041375	0.623656935258804	0.275800711743772	-0.222589466893483
wx1.1	9	23215033	0.160678919362957	0.140569395017794	0.917477396055031
PZB00547.3	9	23215090	0.474971154360069	0.099644128113879	0.515465145464399
PZB00547.1	9	23215171	0.667908776992418	0.266903914590747	0.204272405223655
PZB00544.1	9	23215722	0.846333450981002	0.405693950177936	-0.0829950247317601
PZB00544.2	9	23215793	0.569146534356158	0.265124555160142	0.278098284501547
PZB00540.1	9	23217179	0.557638476231931	0.330960854092527	0.250814334475207
PZA01999.3	9	23217376	0.211316018621046	0.122775800711744	-0.824507098989837
PZB01110.6	9	24028336	0.176704271557511	0.270462633451957	-0.615166594421611
PZB01110.1	9	24028795	0.28933587910095	0.258007117437722	-0.490564533671018
PZB01963.2	9	24376691	0.568651254181152	0.149466192170819	-0.388526786334524
PZB01963.6	9	24376844	0.919082927131303	0.224199288256228	0.0598171212510028
PZB01963.3	9	24376967	0.919815763511248	0.256227758007117	0.0502408851338831
PZB01963.1	9	24377057	0.77152255643688	0.259786476868327	0.14289127449737
PZA02648.2	9	25654718	0.125419620662289	0.241992882562278	0.814803592005606
PZA03113.5	9	26513930	0.0258215064274054	0.225978647686833	1.15051133344461
PZA03113.3	9	26514219	0.482341337409165	0.4644128113879	-0.328481233454513
PZA03113.4	9	26514227	0.942881080090685	0.423487544483986	-0.0321519123438829
PZB00379.2	9	26661426	0.447675727686362	0.379003558718861	-0.324014564601342
PZB00379.1	9	26661626	0.131264542891399	0.47153024911032	-0.619352740227101
PZA00693.3	9	28318787	0.674146880460239	0.263345195729537	-0.224687850888798
PZB00959.1	9	28529745	0.790428002050399	0.386120996441281	0.132254308274767
PZB02423.1	9	28529871	0.175948350972033	0.0711743772241993	1.05668302569196
PZB00235.2	9	34649110	0.382008318075049	0.0676156583629893	0.76253673680521
PZB00235.1	9	34649218	0.887583580672652	0.298932384341637	-0.0693722224006184
PZA02878.13	9	37421825	0.900357078954219	0.236654804270463	0.0719417170239991
PZA02861.13	9	42849025	0.338532818706843	0.330960854092527	1.09724479551984
PZA02861.12	9	42849080	7.14168491326612e-05	0.284697508896797	-1.86934390543889
PZA03469.1	9	42852770	0.966008533923254	0.393238434163701	0.0317512726809799
PZA03097.4	9	44359301	0.132848323074622	0.188612099644128	0.99354366486043
PZA03097.7	9	44359430	0.975739595991143	0.206405693950178	0.0162705278843198
PZB00014.1	9	46590628	0.998712748090503	0.322064056939502	0.000986793994109725
PZA03085.30	9	51080355	0.989379963637362	0.259786476868327	0.00744124543105951
PZB02422.1	9	59789379	0.294334493021379	0.128113879003559	0.706249935839354
PZA00588.1	9	59789907	0.651346209073951	0.380782918149466	-0.20246430661423
PZA00588.2	9	59789931	0.607945546724198	0.366548042704626	-0.235080102546164
PZB01114.6	9	60776013	0.891262174556148	0.498220640569395	-0.0602303495002285
PZB01114.2	9	60776186	0.241308934560886	0.0889679715302491	-0.822721849437555
PZB01114.1	9	60776323	0.976975219809288	0.49288256227758	0.0124892330317277
PZA00287.1	9	72258299	0.634193242491696	0.179715302491103	0.27115100294955
PZA03057.3	9	73251868	0.727719833862436	0.144128113879004	0.247872671613736
PZA00925.2	9	73487579	0.81421164956029	0.428825622775801	-0.120637389756393
PZA01791.2	9	77467426	0.0527998328532801	0.423487544483986	0.855000629040911
PZA03759.2	9	80446876	0.187783143109717	0.270462633451957	0.622562719271863
PZA03759.1	9	80446937	0.00147201764686334	0.138790035587189	1.62359201758053
PZA03758.1	9	80499825	0.324962793928624	0.179715302491103	-0.571994644037575
PZB00761.1	9	83959651	0.424663456713027	0.382562277580071	0.348458735709237
PZB00761.2	9	83960023	0.364981288847327	0.108540925266904	-0.646913457672642
PZA00070.5	9	85334547	0.637374145387572	0.366548042704626	-0.207750825313778
PZA01861.1	9	85740054	0.941942861134668	0.343416370106762	-0.0348542629854922
PZA02545.1	9	88057165	0.12791732710972	0.0765124555160142	1.85715042427147
PZA00653.5	9	89363110	0.29235773424906	0.4644128113879	0.463285201210641
PZA03595.2	9	90435061	0.845931052960561	0.336298932384342	-0.0883716910663095
PZA03595.1	9	90435214	0.45701031884862	0.416370106761566	-0.321135700359023
PZA03596.2	9	90436004	0.449962328710448	0.411032028469751	-0.325966795910492
PZA03596.3	9	90436140	0.698283765109012	0.0551601423487545	0.337522268935855
PZA03596.1	9	90436248	0.206570466953371	0.498220640569395	-0.543261676446356
PZA02897.12	9	94285743	0.101225647219159	0.272241992882562	-0.790546680649612
PZA00947.1	9	96885738	0.56862934403657	0.218861209964413	0.284524129816077
PZB01899.3	9	98502706	0.465247477780318	0.483985765124555	-0.316058548991283
PZB01899.2	9	98503011	0.559123040656117	0.494661921708185	-0.245928466761524
PZA03253.1	9	103719503	0.825284248415306	0.225978647686833	0.106865493351078
PZA03253.2	9	103719660	0.886165738684472	0.234875444839858	-0.0727247465458696
PZB00967.2	9	104333938	0.907497448022981	0.211743772241993	0.0599367111343092
PZB02480.2	9	104373145	0.725973361782944	0.241992882562278	0.178280549576437
PZB02480.1	9	104373476	0.40230116489852	0.334519572953737	0.372562265425819
PZA00225.7	9	104537824	0.734570359310481	0.357651245551601	-0.153023216962149
PZA00225.8	9	104537850	0.580784036849051	0.364768683274021	-0.244093940653785
PZB01358.1	9	106774837	0.399084231707995	0.316725978647687	0.398649787789114
PZB01358.4	9	106774862	0.924632860328024	0.0444839857651246	-0.0932796183619882
PZB01358.3	9	106774925	0.727386521008786	0.176156583629893	0.204320071507629
PZB01358.2	9	106775093	0.435156060322328	0.330960854092527	0.371637993122211
PZB01652.1	9	106850853	0.11554165257497	0.4644128113879	0.699902250180464
PZA00015.5	9	109909820	0.449641268880655	0.153024911032029	-0.457904386646518
PZA03470.1	9	110522534	0.751502966410536	0.151245551601424	0.19682717402397
PZB01913.2	9	110628874	0.843192513271998	0.0587188612099644	-0.169244892302151
PZB01913.1	9	110629231	0.575921110146103	0.427046263345196	-0.243578421632113
PZB01869.2	9	111935442	0.544391599226618	0.0658362989323843	-0.576972856231648
PZB01869.4	9	111935545	0.765231787475754	0.290035587188612	-0.14707294063467
PZB01869.1	9	111935626	0.273459786459362	0.263345195729537	-0.51576209009272
PZB01867.5	9	111935765	0.631284206181562	0.252669039145908	0.245422644641196
PZB01867.2	9	111935837	0.509047664041913	0.487544483985765	-0.280605440119939
PZA03235.2	9	114897449	0.256337706718341	0.256227758007117	-0.554806317106343
PZA03235.3	9	114897648	0.893678817480558	0.0462633451957295	0.162094674120656
PZA03235.1	9	114897665	0.128058143877177	0.341637010676157	-0.72315025447192
PZA02613.1	9	116763482	0.513411078888514	0.096085409252669	-0.501627362548777
PZB01292.1	9	117894891	0.117532263254706	0.176156583629893	0.938276588619815
PZB01292.3	9	117895037	0.97173499609168	0.0604982206405694	0.0299609638696987
PZA01819.1	9	118511506	0.722912211858555	0.195729537366548	0.189561656263742
PZB01432.1	9	124067174	0.527732723282991	0.316725978647687	-0.276817075026077
PZB01432.3	9	124067329	0.595186307572188	0.206405693950178	-0.269855962478967
PZB01432.4	9	124067391	0.111309419319859	0.169039145907473	0.869926777774137
PZB01432.2	9	124067508	0.789866945333978	0.393238434163701	-0.120271233049046
PZA00840.1	9	124112589	0.430553296827657	0.266903914590747	0.405539629962863
PZA00060.2	9	124619424	0.121034660197451	0.398576512455516	-0.707843776628722
PZA00116.2	9	125052222	0.0708601260393088	0.147686832740214	1.05041940138125
PZA00116.3	9	125052246	0.124005212588567	0.147686832740214	0.8888949958555
PZA00213.7	9	126584310	0.745976098516503	0.448398576512456	-0.146252923361391
PZA00213.19	9	126584378	0.306729221777938	0.124555160142349	0.810214873313397
PZB02504.1	9	128442190	0.100380810962961	0.412811387900356	-0.715649557470993
PZB02504.3	9	128442195	0.119902150064587	0.423487544483986	-0.670338648960189
PHM3330.25	9	128515170	0.988181011945562	0.311387900355872	-0.00721049684348651
PZA00568.19	9	129048317	0.310734632914119	0.0587188612099644	0.894843522134723
PZA02111.1	9	130251867	0.977132752724986	0.169039145907473	-0.0198592181266255
PZB00080.2	9	130608245	0.400188800705463	0.0355871886120997	1.24170941453422
PZB00080.1	9	130608305	0.32872328784554	0.0373665480427046	1.00199997351314
PZB02099.2	9	130611573	0.5498599798236	0.0676156583629893	1.1563009663775
PZA03669.1	9	130876521	0.00092062862140914	0.0854092526690392	-2.36373914447136
PZA03670.1	9	130886940	0.3502049652492	0.313167259786477	0.44650270842082
PZA03671.1	9	130889568	0.561988578853476	0.439501779359431	0.2439681482711
PZA02235.14	9	132119630	0.792790406904699	0.336298932384342	-0.11518060058309
PZB00126.1	9	133389152	0.233319541501829	0.441281138790036	-0.496512071198896
PZB00643.1	9	133448740	0.656224044506923	0.346975088967972	0.211069567164311
PZB00750.3	9	133448843	0.506625684657914	0.197508896797153	-0.394032719700274
PZB00750.2	9	133449028	0.921848898236805	0.135231316725979	0.0593221036985057
PZA01096.1	9	133450713	0.199449276484454	0.231316725978648	-0.728518313337424
PZB01436.3	9	135383693	0.780322415070354	0.101423487544484	-0.188817451558063
PZB01436.1	9	135383906	0.76195218423731	0.245551601423488	0.154704652979035
PZB00118.2	9	135842386	0.414414684812797	0.338078291814947	0.364394744262158
PZA02252.2	9	136597740	0.632659378094213	0.131672597864769	0.324133490672127
PZA00502.1	9	139382140	0.368082953136935	0.434163701067616	0.368683795162806
PZA01369.1	9	140926271	0.301234336242926	0.256227758007117	-0.56415486793338
PHM816.29	9	142043997	0.37556371430638	0.49288256227758	0.366630083677925
PZB00221.3	9	142271047	0.129298969601074	0.304270462633452	0.669879718062447
PZD00055.1	9	142271281	0.529559622438144	0.427046263345196	0.256351282080765
PZD00055.2	9	142271439	0.141396220345948	0.0587188612099644	1.29509997575571
PZB00221.2	9	142271476	0.16734525198252	0.47508896797153	0.568884052854052
PZB00221.5	9	142271582	0.143324148334467	0.266903914590747	0.671876087725455
PZB00221.7	9	142271657	0.352434043966686	0.247330960854093	-0.481921603378506
PZA00323.3	9	142499873	0.786116130722264	0.234875444839858	0.143833192258316
PZA00323.4	9	142500070	0.474240383724799	0.405693950177936	0.387407796567976
PZA01715.2	9	142948449	0.789179529412893	0.47864768683274	0.107934535041189
PZA01715.1	9	142948545	0.184549994520392	0.316725978647687	-0.627923502848605
PZA02381.1	9	144723067	0.0495127577491672	0.0871886120996441	2.00911641424286
PZA00912.2	9	145148200	0.60132336863578	0.265124555160142	0.260826334716909
PZA02997.16	9	146470580	0.928904546163214	0.220640569395018	-0.0452415787497085
PZA00832.1	9	147131097	0.15008519036446	0.229537366548043	0.730939853242461
PZA00579.2	9	147384886	0.932056675699642	0.286476868327402	-0.0416605367312277
PZA00579.6	9	147384958	0.653748509674549	0.0604982206405694	0.450627674976833
PZA03156.3	9	147821234	0.0451608546461638	0.0320284697508897	-2.62744619428701
PZA02847.21	9	147826958	0.855989876557949	0.256227758007117	0.0967268868531495
PZA00428.2	9	148430337	0.872750518476426	0.373665480427046	0.0702130558128182
PHM13681.12	9	148713045	0.388176728360587	0.316725978647687	-0.379428806117387
PZA00123.1	9	149398788	0.258527057086524	0.0516014234875445	1.11906802475482
PZD00050.3	9	149507714	0.230348976665702	0.135231316725979	-0.754586266329024
PZD00050.2	9	149507835	0.85101596334035	0.0765124555160142	0.178515722452485
PZA03573.2	9	150137968	0.536710334922896	0.177935943060498	-0.322467678861356
PZA03573.3	9	150138109	0.406373549328904	0.133451957295374	-0.517221232587874
PZA03573.1	9	150138200	0.310029768471582	0.185053380782918	-0.583384109750916
PZA03572.2	9	150138962	0.67056595325546	0.241992882562278	0.20374888336798
PZA00184.4	9	151289826	0.948753026746781	0.0658362989323843	-0.0537681607627016
PZA00184.1	9	151289948	0.537807000906271	0.176156583629893	-0.325751990261908
PZA03332.1	10	838970	0.219134576718771	0.0640569395017794	1.02323845388647
PZA02554.1	10	1939921	0.749331511797877	0.204626334519573	0.186224069784801
PZA02221.20	10	1948030	0.515874415592557	0.402135231316726	-0.283240476252054
PZA03216.2	10	2118915	0.92458736766025	0.48932384341637	0.0410851233377327
PZA01313.2	10	3598262	0.660567426669569	0.455516014234875	-0.178171316099176
PZA02095.10	10	5119007	0.520663388531272	0.124555160142349	0.388199045038831
PZA03078.29	10	6121273	0.834062479458115	0.405693950177936	-0.0915686346861282
PZA03078.33	10	6121326	0.681292737503785	0.0765124555160142	-0.322506275966382
PHM2828.83	10	6121374	0.784003150714677	0.4644128113879	0.113517341610359
PHM3765.7	10	7904882	0.625244971940467	0.354092526690391	-0.353657205777225
PZA03563.1	10	8398476	0.989950968190079	0.412811387900356	0.00549826542956478
PZA03571.2	10	8398973	0.737815038518365	0.179715302491103	0.198839642749128
PZA01883.2	10	8950935	0.148492715052144	0.165480427046263	0.802694780805691
PZB01301.7	10	9748233	0.339116419956681	0.364768683274021	0.41255920679594
PZB01301.6	10	9748367	0.552945503701451	0.362989323843416	0.246033463419739
PZB01301.5	10	9748559	0.0636983234091364	0.352313167259786	0.814336952512158
PZA00257.11	10	10432605	0.270124484472665	0.359430604982206	-0.489446998128409
PZA00257.22	10	10432680	0.980737295355525	0.0533807829181495	0.0222254935573689
PZA00463.3	10	13546326	0.418652171201839	0.265124555160142	0.476921635554075
PZA02961.1	10	16264730	0.0659338235205708	0.138790035587189	-1.12718985054811
PZA02961.6	10	16264897	0.672837889730058	0.49288256227758	0.179594951936855
PHM3922.32	10	17722937	0.0657902091293008	0.396797153024911	-0.839962760115033
PZA00079.1	10	18903460	0.439051016233656	0.161921708185053	0.454543508206166
PZA00310.5	10	20451157	0.453094674463269	0.176156583629893	-0.398591974227879
PZA02853.10	10	25965887	0.778157944091394	0.0871886120996441	0.203432114655728
PZA02853.7	10	25965933	0.898402806221964	0.300711743772242	0.0562688636455491
PZA00552.3	10	26982134	0.268893475450705	0.0320284697508897	1.28856704550215
PZA00552.4	10	26982383	0.707763327303215	0.0747330960854093	-0.331910574080661
PZA03262.2	10	28596609	0.771871310854393	0.144128113879004	0.173288647357508
PZA03262.1	10	28596640	0.397497201518105	0.169039145907473	-0.490044494235086
PZA03137.3	10	28596680	0.456150125912672	0.153024911032028	-0.438156143591556
PZD00032.2	10	30830302	0.189646701586974	0.0943060498220641	-1.02227613464452
PZD00032.1	10	30830484	0.25263678933394	0.47864768683274	-0.507164186733165
PZD00033.2	10	30832690	0.179816554013852	0.0836298932384342	0.963797660385345
PZA02945.10	10	33619582	0.868412671404936	0.396797153024911	0.0697804100259045
PZA02945.37	10	33619945	0.629568773488121	0.49288256227758	0.202322215332335
PZB01178.1	10	42369806	0.295272526697226	0.334519572953737	0.470888481784381
PZB00849.1	10	43580032	0.147441828698481	0.284697508896797	-0.697450266594023
PZB00849.2	10	43580042	0.810705970337731	0.0498220640569395	0.215281423310858
PZA01597.1	10	61603191	0.93721055704057	0.443060498220641	-0.0326371987962144
PZA00562.4	10	61763079	0.756747648469759	0.249110320284698	0.143665698126237
PZA00562.3	10	61763171	0.435052659992047	0.430604982206406	0.56068564595105
PZA00409.17	10	62062819	0.32305831536703	0.341637010676157	0.457114707755602
PZA00409.15	10	62062890	0.498140718368406	0.176156583629893	0.374916696120808
PZA00409.3	10	62062924	0.76735196899087	0.281138790035587	-0.141827536509484
PZA00174.1	10	66408538	0.217479145398255	0.179715302491103	-0.640718747168722
PZA00174.2	10	66408674	0.20183740077835	0.186832740213523	-0.651251376694063
PZA00665.6	10	68803444	0.0910491568548635	0.120996441281139	1.04923488266439
PZA01677.1	10	70797556	0.882162366248942	0.201067615658363	0.0834387529501877
PZA02941.3	10	71120220	0.14444520191141	0.115658362989324	-0.995723445023185
PZA02941.6	10	71120324	0.352702680414229	0.209964412811388	0.472949057153075
PZA01877.2	10	77492186	0.508972361744672	0.169039145907473	0.404660887307602
PZB02029.1	10	78146208	0.0501939450853903	0.457295373665481	-0.817466822318905
PZA03157.2	10	81756950	0.0799218573654673	0.158362989323843	0.962224468878941
PZB00409.1	10	84002430	0.520140873352668	0.158362989323843	0.361811387322822
PZA00587.3	10	84518272	0.944662587858588	0.099644128113879	-0.0486383395654002
PZA03170.2	10	85296853	0.443267160966163	0.201067615658363	-0.409633858613914
PZA03170.1	10	85296889	0.161606657353326	0.197508896797153	0.724036538632952
PZB02529.1	10	86320007	0.876898193746131	0.460854092526691	0.0654347381272542
PZA00337.4	10	86327620	0.878528257818514	0.47153024911032	0.0632334559199776
