SNP	Chromosome	Position	P.value	maf	effect
PZB02504.1	9	128442190	0.939750237725242	0.412811387900356	0.0224064675112707
PZB02504.3	9	128442195	0.530714845404176	0.423487544483986	0.179132561164517
PHM3330.25	9	128515170	0.822703045090766	0.311387900355872	-0.07409726182129
PZA00568.19	9	129048317	0.613789654334031	0.0587188612099644	-0.305842556286237
PZA02111.1	9	130251867	0.397976116133997	0.169039145907473	-0.357040454968812
PZB00080.2	9	130608245	0.735458153963777	0.0355871886120997	0.331234645532081
PZB00080.1	9	130608305	0.501416720676768	0.0373665480427046	-0.475879750161808
PZB02099.2	9	130611573	0.247348462156739	0.0676156583629893	-0.756094939590306
PZA03669.1	9	130876521	0.0501097390321421	0.0854092526690392	-1.13915019527433
PZA03670.1	9	130886940	0.15701117604317	0.313167259786477	0.440846398707075
PZA03671.1	9	130889568	0.00461712858040307	0.439501779359431	0.777719657296353
PZA02235.14	9	132119630	0.372832347456059	0.336298932384342	-0.259900531449105
PZB00126.1	9	133389152	0.585242748006232	0.441281138790036	0.151156428284668
PZB00643.1	9	133448740	0.520647788484451	0.346975088967972	-0.192725474920016
PZB00750.3	9	133448843	0.658379935346739	0.197508896797153	-0.175253069191743
PZB00750.2	9	133449028	0.778820342721958	0.135231316725979	-0.115772234052401
PZA01096.1	9	133450713	0.602528233630787	0.231316725978648	0.195375311742843
PZB01436.3	9	135383693	0.693068653187204	0.101423487544484	-0.182146771253503
PZB01436.1	9	135383906	0.616808534453676	0.245551601423488	0.168202868156345
PZB00118.2	9	135842386	0.987806097976679	0.338078291814947	-0.00451091454958075
PZA02252.2	9	136597740	0.270351956366657	0.131672597864769	0.494598339668591
PZA00502.1	9	139382140	0.985248386863325	0.434163701067616	-0.00507071956250282
PZA01369.1	9	140926271	0.0766598742875082	0.256227758007117	-0.614704273870335
PHM816.29	9	142043997	0.790817961547344	0.49288256227758	-0.0739793905194648
PZB00221.3	9	142271047	0.714521744840143	0.304270462633452	-0.112817175211108
PZD00055.1	9	142271281	0.93105709509391	0.427046263345196	-0.0237515232160908
PZD00055.2	9	142271439	0.654068956418603	0.0587188612099644	-0.26304316773712
PZB00221.2	9	142271476	0.839854824776602	0.47508896797153	-0.0559750829541836
PZB00221.5	9	142271582	0.327503818397157	0.266903914590747	0.303796344441547
PZB00221.7	9	142271657	0.839813424281002	0.247330960854093	-0.0741232532754502
PZA00323.3	9	142499873	0.65176893418178	0.234875444839858	-0.161003070296074
PZA00323.4	9	142500070	0.772928699486586	0.405693950177936	0.11232474223643
PZA01715.2	9	142948449	0.215296705056223	0.47864768683274	-0.334557771023112
PZA01715.1	9	142948545	0.45177867554342	0.316725978647687	0.246726259480692
PZA02381.1	9	144723067	1.29359727559218e-05	0.0871886120996441	2.75799501440626
PZA00912.2	9	145148200	0.0630469815071546	0.265124555160142	-0.621382686387101
PZA02997.16	9	146470580	0.601375205150761	0.220640569395018	0.17544748824896
PZA00832.1	9	147131097	0.34315154275947	0.229537366548043	0.318960122252971
PZA00579.2	9	147384886	0.98198526380338	0.286476868327402	0.00754613446461183
PZA00579.6	9	147384958	0.220631631836618	0.0604982206405694	0.836941982022803
PZA03156.3	9	147821234	0.361708573471462	0.0320284697508897	0.814834682697035
PZA02847.21	9	147826958	0.348646291521459	0.256227758007117	0.345118376802811
PZA00428.2	9	148430337	0.236944761800064	0.373665480427046	-0.364821054602979
PHM13681.12	9	148713045	0.35377331743192	0.316725978647687	0.277013734883206
PZA00123.1	9	149398788	0.973624684191788	0.0516014234875445	0.0233801068426391
PZD00050.3	9	149507714	0.725277009412147	0.135231316725979	0.150559557011805
PZD00050.2	9	149507835	0.900116199054583	0.0765124555160142	0.0792158652439767
PZA03573.2	9	150137968	0.550034172446826	0.177935943060498	0.215130448295927
PZA03573.3	9	150138109	0.307264656207936	0.133451957295374	0.43587880990922
PZA03573.1	9	150138200	0.289581302501967	0.185053380782918	-0.393492505944815
PZA03572.2	9	150138962	0.834474873623852	0.241992882562278	-0.0668305783988087
PZA00184.4	9	151289826	0.920351901439455	0.0658362989323843	-0.0547444817501765
PZA00184.1	9	151289948	0.906707033469288	0.176156583629893	-0.0423719758600177
PZA03332.1	10	838970	0.818744393092707	0.0640569395017794	0.130264649281679
PZA02554.1	10	1939921	0.235479210887295	0.204626334519573	-0.437155892304123
PZA02221.20	10	1948030	0.0856196858754739	0.402135231316726	0.485926187049208
PZA03216.2	10	2118915	0.419731589546629	0.48932384341637	-0.239923855309006
PZA01313.2	10	3598262	0.467206558742058	0.455516014234875	-0.203306958540749
PZA02095.10	10	5119007	0.774861380115356	0.124555160142349	0.119801164009514
PZA03078.29	10	6121273	0.36813232161024	0.405693950177936	0.249893479717415
PZA03078.33	10	6121326	0.551590915398518	0.0765124555160142	0.322963845782777
PHM2828.83	10	6121374	0.37605659742572	0.4644128113879	0.243389222194617
PHM3765.7	10	7904882	0.970180741435317	0.354092526690391	0.0183209680783385
PZA03563.1	10	8398476	0.593464798737116	0.412811387900356	0.158993631282965
PZA03571.2	10	8398973	0.623120355299446	0.179715302491103	0.201520066980513
PZA01883.2	10	8950935	0.104381846846263	0.165480427046263	0.623294232080491
PZB01301.7	10	9748233	0.717342309079478	0.364768683274021	-0.103360985076195
PZB01301.6	10	9748367	0.653560431766515	0.362989323843416	0.128133641468742
PZB01301.5	10	9748559	0.490694478746282	0.352313167259786	0.203975684038297
PZA00257.11	10	10432605	0.682501391936253	0.359430604982206	0.127925154365825
PZA00257.22	10	10432680	0.521796968319551	0.0533807829181495	0.398309488548276
PZA00463.3	10	13546326	0.244365069915793	0.265124555160142	-0.450656248726867
PZA02961.1	10	16264730	0.272601905382359	0.138790035587189	0.452269319296837
PZA02961.6	10	16264897	0.14722399346352	0.49288256227758	0.407304968707548
PHM3922.32	10	17722937	0.788030238199378	0.396797153024911	-0.0843774819249068
PZA00079.1	10	18903460	0.789648640510386	0.161921708185053	-0.102671878216852
PZA00310.5	10	20451157	0.909678392684784	0.176156583629893	-0.0423935505749843
PZA02853.10	10	25965887	0.571411572232237	0.0871886120996441	0.296069964007308
PZA02853.7	10	25965933	0.231208973924612	0.300711743772242	0.368143649654628
PZA00552.3	10	26982134	0.171675367668393	0.0320284697508897	1.12814278327479
PZA00552.4	10	26982383	0.680182837172948	0.0747330960854093	0.244260414164725
PZA03262.2	10	28596609	0.080968721480444	0.144128113879004	0.683920338342659
PZA03262.1	10	28596640	0.115283524356215	0.169039145907473	-0.599609958877628
PZA03137.3	10	28596680	0.0834346650041353	0.153024911032028	-0.67032253755314
PZD00032.2	10	30830302	0.441939737576048	0.0943060498220641	0.41694624298641
PZD00032.1	10	30830484	0.696414667370416	0.47864768683274	-0.120113581652371
PZD00033.2	10	30832690	0.183541007813879	0.0836298932384342	-0.667992684508714
PZA02945.10	10	33619582	0.0597305450248107	0.396797153024911	-0.546228446153041
PZA02945.37	10	33619945	0.0149470177232092	0.49288256227758	-0.688686730093801
PZB01178.1	10	42369806	0.354294308569398	0.334519572953737	-0.276703816227283
PZB00849.1	10	43580032	0.168625762900532	0.284697508896797	0.435739098651076
PZB00849.2	10	43580042	0.410339710604094	0.0498220640569395	-0.500314915619325
PZA01597.1	10	61603191	0.272645676356892	0.443060498220641	0.310728723512467
PZA00562.4	10	61763079	0.66506626093382	0.249110320284698	-0.136070345187261
PZA00562.3	10	61763171	0.860531489452114	0.430604982206406	-0.0862500684349801
PZA00409.17	10	62062819	0.182390052467196	0.341637010676157	0.41949211171643
PZA00409.15	10	62062890	0.665387126494612	0.176156583629893	0.160052999760638
PZA00409.3	10	62062924	0.790434405513873	0.281138790035587	0.0846782886435743
PZA00174.1	10	66408538	0.611544280047868	0.179715302491103	0.187117128488005
PZA00174.2	10	66408674	0.498317070237636	0.186832740213523	0.245792371472339
PZA00665.6	10	68803444	0.411053953026417	0.120996441281139	0.369305936890316
PZA01677.1	10	70797556	0.592781641972981	0.201067615658363	-0.193668151768849
PZA02941.3	10	71120220	0.638661800789882	0.115658362989324	-0.21458405417365
PZA02941.6	10	71120324	0.990816298040906	0.209964412811388	-0.00391464135265229
PZA01877.2	10	77492186	0.227372057305751	0.169039145907473	0.4995716330733
PZB02029.1	10	78146208	0.786382773453262	0.457295373665481	0.0744392681457429
PZA03157.2	10	81756950	0.69521549708256	0.158362989323843	-0.153946686813884
PZB00409.1	10	84002430	0.0442343458219134	0.158362989323843	-0.774442356806675
PZA00587.3	10	84518272	0.875395972232244	0.099644128113879	-0.0745791662325173
PZA03170.2	10	85296853	0.628112633631628	0.201067615658363	0.173521804630849
PZA03170.1	10	85296889	0.590769545270203	0.197508896797153	-0.19070633808508
PZB02529.1	10	86320007	0.334529155027149	0.460854092526691	-0.269367894021936
PZA00337.4	10	86327620	0.0796144732853306	0.47153024911032	-0.501092155342422
PZA00337.3	10	86327722	0.0932756376053146	0.421708185053381	-0.51019021697145
PZA00814.1	10	87194491	0.110111769306816	0.270462633451957	-0.499473630698063
PZA03351.1	10	89122261	0.2433104212014	0.193950177935943	0.407090465135175
PZA00048.2	10	98582073	0.764179586232258	0.451957295373665	0.0846718587583148
PZA00048.1	10	98582149	0.647798876164453	0.450177935943061	0.126057512046639
PZA00400.3	10	98866690	0.592883498523699	0.359430604982206	0.15814207348807
PZB01206.2	10	99238136	0.436603160188738	0.243772241992883	0.281484491702506
PZB01206.1	10	99238326	0.563963145472684	0.364768683274021	-0.169566772715438
PZA02398.2	10	99471436	0.861631932735555	0.339857651245552	-0.0517961047309115
PHM537.22	10	99471668	0.433442845051377	0.220640569395018	0.267152877277689
PZA03585.1	10	104900730	0.617462622786389	0.133451957295374	-0.196345254434452
PZA02993.5	10	106620017	0.799666765003813	0.140569395017794	-0.10310985970643
PZA02993.6	10	106620041	0.369223464031324	0.224199288256228	-0.30679988038169
PZA02993.14	10	106620146	0.681864602284581	0.145907473309609	-0.166950305955087
PZA00444.1	10	106780357	0.885514053622726	0.138790035587189	-0.060000354930198
PHM18195.6	10	106780623	0.614230965319245	0.133451957295374	-0.214606227311402
PZB00806.9	10	107950190	0.160818550538528	0.0658362989323843	0.784058531643434
PZB00806.4	10	107950370	0.352186090152877	0.170818505338078	0.390786803954283
PZB00806.6	10	107950399	0.980924159948576	0.144128113879004	0.0114482160649612
PZA01292.1	10	109633741	0.666065342827749	0.341637010676157	-0.129603590932498
PZA01919.2	10	111260278	0.0596421022760638	0.49644128113879	0.544504157101519
PZA02128.3	10	111608788	0.0297263498793764	0.167259786476868	-0.845807520635088
PZA00215.3	10	111672770	0.0157150787424715	0.359430604982206	-0.820308929932352
PHM13687.14	10	117796822	0.220296957353329	0.371886120996441	-0.374300485559522
PZA00712.15	10	117797016	0.850417931024163	0.437722419928826	-0.0552186791522552
PZA00712.4	10	117797175	0.341547490183941	0.277580071174377	-0.29767171591502
PZA02219.2	10	118308828	0.0885525775554649	0.213523131672598	-0.599426717368017
PZB00677.3	10	120604920	0.953969034552861	0.0836298932384342	-0.0287545219205905
PZB00677.4	10	120605201	0.710928626360118	0.112099644128114	-0.161359440881285
PZA03713.1	10	121489957	0.180313048628774	0.245551601423488	-0.435930180763236
PZA03711.2	10	121491031	0.351775755490191	0.151245551601424	-0.379936629864007
PZA03711.3	10	121491202	0.329056357094809	0.0622775800711744	-0.640761662605651
PZA03711.1	10	121491271	0.935126088238707	0.124555160142349	0.035919607646659
PZA03710.2	10	121491723	0.62226375697486	0.138790035587189	0.201717739697735
PZA03710.4	10	121491895	0.822664108032489	0.142348754448399	-0.0901238535152471
PZA03710.1	10	121491955	0.363982548340896	0.215302491103203	0.318734045188828
PZA03710.5	10	121492057	0.60264337172698	0.0782918149466192	0.263463596052526
PZA03710.3	10	121492142	0.329202597993361	0.0676156583629893	0.525259226945692
PZA03710.6	10	121492205	0.488637786995784	0.238434163701068	0.239752404962878
PZA03709.1	10	121493027	0.504415464703663	0.119217081850534	-0.297769963503922
PZA03709.2	10	121493288	0.190279346612454	0.0551601423487545	0.808636468585585
PZA00251.4	10	122517732	0.854303541419502	0.183274021352313	0.0706374588854009
PZA00251.1	10	122517816	0.791884084273305	0.241992882562278	0.0875707210756307
PZB02227.3	10	123741974	0.93522741858074	0.0889679715302491	0.0398093946824851
PZB02227.1	10	123742114	0.519116933491984	0.233096085409253	-0.228181367976627
PZB02227.4	10	123742392	0.184105613237123	0.144128113879004	-0.520231683188854
PZB02227.2	10	123742823	0.658273259742357	0.306049822064057	-0.135442877184396
PZA02821.5	10	123998923	0.43878816754973	0.346975088967972	0.22209101325348
PZA03196.3	10	124005323	0.657734255777907	0.0818505338078292	0.22067716456044
PZA03196.1	10	124005403	0.697342105365359	0.419928825622776	0.114141250238879
PZA00063.3	10	124523264	0.445650154967423	0.0622775800711744	0.45161125377986
PZB01412.2	10	126573429	0.521004781983454	0.0729537366548043	0.350417269746094
PZA03071.15	10	128463270	0.277892088053182	0.231316725978648	0.371388943454139
PZA00647.9	10	129730703	0.236367011319454	0.368327402135231	-0.355216339345249
PZA00342.7	10	130170691	0.08317129903289	0.286476868327402	-0.530796547370013
PZA00342.9	10	130170772	0.690023343836759	0.268683274021352	0.134932654181995
PZA03115.1	10	130351968	0.438958296049349	0.491103202846975	-0.222806905800832
PZA03115.2	10	130352040	0.147957119681041	0.402135231316726	-0.414855249759929
PZA01241.2	10	130452676	0.77491519112704	0.395017793594306	0.0870892994911105
PZA02320.1	10	132256848	0.868265414431655	0.362989323843416	0.0510589732557329
PZA03164.2	10	132380594	0.593241063456092	0.227758007117438	-0.180596162949861
PZA03164.3	10	132381021	0.616952383883907	0.0658362989323843	0.306762704459818
PZA03164.1	10	132381032	0.807121447105089	0.307829181494662	-0.0795318936968177
PZB01997.1	10	132732382	0.526355875579637	0.240213523131673	0.217083544628013
PZB01111.8	10	134034407	0.135799352952886	0.435943060498221	0.413243124303402
PZB01111.3	10	134034437	0.823716631572876	0.108540925266904	0.110071460934468
PZB01111.1	10	134034461	0.116491697240837	0.437722419928826	0.439362505541
PZB01111.5	10	134034491	0.844844239435673	0.103202846975089	0.0919524645144488
PZB01111.7	10	134034686	0.0306142719863982	0.0391459074733096	-1.60523178696008
PZB01111.6	10	134034875	0.782326100165905	0.195729537366548	-0.0922375354225055
PZA03398.1	10	134805853	0.266672777210523	0.120996441281139	0.481765378375776
PZA01456.2	10	135928293	0.200743220136149	0.49644128113879	0.361100247446896
PHM18513.156	10	136530988	0.505073426609962	0.407473309608541	-0.197489011432481
PHM15868.56	10	137132183	0.557021702136303	0.368327402135231	0.174861760591872
PZA02663.1	10	137627429	0.84540510476616	0.387900355871886	-0.0550340586884988
PZA03570.2	10	138760374	0.620096498146617	0.0747330960854093	-0.254254987762295
PZA03570.1	10	138760446	0.0225207114318432	0.295373665480427	-0.665990872162134
PZA03569.2	10	138760685	0.873070855744868	0.0676156583629893	-0.0869933170257711
PZA03229.1	10	139507065	0.804439223719301	0.432384341637011	-0.0720685427825552
PZA03229.4	10	139507136	0.517456134069995	0.192170818505338	0.230997477493154
PZA03229.2	10	139507440	0.584794057479157	0.126334519572954	0.244812381862759
PZA01995.2	10	139616614	0.566963513452361	0.275800711743772	0.197154445040788
PZA03267.3	10	139717238	0.905067948456198	0.339857651245552	0.0340468682931143
PZA03267.2	10	139717663	0.941416100817954	0.231316725978648	-0.0242764787704262
PZA03267.4	10	139717741	0.0898566800528737	0.412811387900356	-0.484888279620852
PZA03132.3	10	139830278	0.475081791799143	0.172597864768683	-0.276881898705023
PZA03607.5	10	141828307	0.756200876084755	0.0551601423487545	0.198097731454113
PZA03607.3	10	141828459	0.887141861796178	0.272241992882562	0.0457989195786084
PZA03607.2	10	141828530	0.610589676251126	0.384341637010676	0.150031542374657
PZA03607.1	10	141828531	0.568609378866225	0.409252669039146	0.173249253788109
PZA03607.4	10	141828691	0.866617000597644	0.199288256227758	-0.0624568689524192
PZA03606.1	10	141829598	0.324103521740798	0.241992882562278	0.336483726492181
PZB02554.2	10	141829795	0.269221702298813	0.293594306049822	-0.327624821177536
PZB02554.1	10	141829860	0.724954800072178	0.393238434163701	0.100408549358354
PZA03605.1	10	141830532	0.489460477308942	0.389679715302491	0.202189180866341
PZA03605.2	10	141830830	0.820634517647079	0.0765124555160142	0.128574225090453
PZA03604.2	10	141831736	0.403700816736913	0.398576512455516	0.242996355943096
PZA03604.1	10	141831767	0.662940010717744	0.375444839857651	0.126288230441277
PZA03604.3	10	141831821	0.112753270136956	0.0462633451957295	1.21840067914816
PZA00727.11	10	142854665	0.937254651160055	0.160142348754448	-0.0329198414169238
PZA00727.1	10	142854765	0.538306375060815	0.204626334519573	-0.225485052288756
PZA00130.9	10	143269455	0.849917153462384	0.403914590747331	0.0593490382785757
PZA00130.7	10	143269563	0.0889864721198994	0.218861209964413	0.608881632867696
PZA02969.1	10	143676007	0.890906498146603	0.318505338078292	0.0397981294582783
PZA02969.8	10	143676207	0.812171566735186	0.432384341637011	0.0684418582130848
PZA02049.1	10	144025574	0.991476929634644	0.330960854092527	-0.0032652172748977
PZA00007.2	10	144172190	0.192130636705453	0.195729537366548	-0.45092768245851
PZA00007.1	10	144172316	0.0623688492208594	0.483985765124555	0.514438405327242
