SNP	Chromosome	Position	P.value	maf	effect
PZA03058.22	9	19293027	0.888906788304116	0.220640569395018	0.0648162258923506
PZA03058.21	9	19293212	0.57705573219248	0.103202846975089	-0.293789846902726
PZB00736.2	9	20516063	0.3463457598997	0.293594306049822	0.319029006259223
PZA00583.4	9	20525979	0.46534799708677	0.498220640569395	-0.241988698987074
PZA00583.17	9	20526173	0.203228795181624	0.106761565836299	-0.696562007655071
PZB01042.7	9	22040626	0.471844008986981	0.147686832740214	0.320618541997494
PZB01042.5	9	22040925	0.434978645568028	0.172597864768683	0.327293195820094
PZB01042.3	9	22040955	0.239969898516889	0.099644128113879	0.604921712296416
PZB01042.2	9	22040988	0.690885358922714	0.231316725978648	0.192677669534628
PZB01042.1	9	22041092	0.555095219837223	0.161921708185053	-0.350080501602227
PZB01042.6	9	22041257	0.641410347067464	0.0587188612099644	0.329181176450385
PZB01042.8	9	22041375	0.454284976490734	0.275800711743772	-0.254959457890669
wx1.1	9	23215033	0.278815446852144	0.140569395017794	0.532734472429859
PZB00547.3	9	23215090	0.0589678867675224	0.099644128113879	1.02649606746532
PZB00547.1	9	23215171	0.74355784855586	0.266903914590747	-0.119575756838207
PZB00544.1	9	23215722	0.881992744929625	0.405693950177936	0.0485011541457521
PZB00544.2	9	23215793	0.454071348844442	0.265124555160142	-0.280213332616834
PZB00540.1	9	23217179	0.506537904806314	0.330960854092527	0.217773621336181
PZA01999.3	9	23217376	0.911136206971924	0.122775800711744	0.0561242883045381
PZB01110.6	9	24028336	0.269079481208777	0.270462633451957	-0.393077602340203
PZB01110.1	9	24028795	0.633263698958486	0.258007117437722	-0.171160413148076
PZB01963.2	9	24376691	0.524120723364674	0.149466192170819	-0.299096474818024
PZB01963.6	9	24376844	0.267375060972465	0.224199288256228	0.471159060804776
PZB01963.3	9	24376967	0.450058847975168	0.256227758007117	0.271936102549014
PZB01963.1	9	24377057	0.299056119978399	0.259786476868327	0.367034489756461
PZA02648.2	9	25654718	0.184765405104703	0.241992882562278	-0.507170477896544
PZA03113.5	9	26513930	0.453484402539353	0.225978647686833	0.317564674260137
PZA03113.3	9	26514219	0.329445496342633	0.4644128113879	0.324514783644448
PZA03113.4	9	26514227	0.0922984415314298	0.423487544483986	-0.560394963304953
PZB00379.2	9	26661426	0.0855891867383675	0.379003558718861	0.563041772388751
PZB00379.1	9	26661626	0.0300631315697536	0.47153024911032	0.687334075205632
PZA00693.3	9	28318787	0.658244115199654	0.263345195729537	-0.172577290212172
PZB00959.1	9	28529745	0.757306669081595	0.386120996441281	-0.103650101664631
PZB02423.1	9	28529871	0.569352556366599	0.0711743772241993	0.337327943369573
PZB00235.2	9	34649110	0.151906143557075	0.0676156583629893	-1.01720190978246
PZB00235.1	9	34649218	0.152930714113818	0.298932384341637	-0.492203437379969
PZA02878.13	9	37421825	0.860640927809547	0.236654804270463	-0.0689703789014864
PZA02861.13	9	42849025	0.0868186481039438	0.330960854092527	0.643493096159513
PZA02861.12	9	42849080	0.0373943013570961	0.284697508896797	0.840040082919621
PZA03469.1	9	42852770	0.391536419081658	0.393238434163701	0.295217082978346
PZA03097.4	9	44359301	0.0272078815521103	0.188612099644128	1.0088057063904
PZA03097.7	9	44359430	0.557791077438639	0.206405693950178	-0.231984754866319
PZB00014.1	9	46590628	0.897491829091025	0.322064056939502	0.046822186715862
PZA03085.30	9	51080355	0.172708322953636	0.259786476868327	-0.560637363788786
PZB02422.1	9	59789379	0.761656922424868	0.128113879003559	-0.158800974832103
PZA00588.1	9	59789907	0.341169929680825	0.380782918149466	-0.313708692038827
PZA00588.2	9	59789931	0.312395078538321	0.366548042704626	-0.339072539664337
PZB01114.6	9	60776013	0.266409524301701	0.498220640569395	0.345889268727838
PZB01114.2	9	60776186	0.782719489805714	0.0889679715302491	-0.149890557168002
PZB01114.1	9	60776323	0.308805706472354	0.49288256227758	0.312901382971631
PZA00287.1	9	72258299	0.535449133571418	0.179715302491103	-0.260259904501563
PZA03057.3	9	73251868	0.182205554880809	0.144128113879004	-0.655015191776895
PZA00925.2	9	73487579	0.553225812642755	0.428825622775801	0.222658568678952
PZA01791.2	9	77467426	0.412548463947485	0.423487544483986	0.263386748524647
PZA03759.2	9	80446876	0.820052971568422	0.270462633451957	0.0793740463887822
PZA03759.1	9	80446937	0.65428393046963	0.138790035587189	0.205145331234508
PZA03758.1	9	80499825	0.490365055993156	0.179715302491103	-0.287428693285959
PZB00761.1	9	83959651	0.748297381210937	0.382562277580071	-0.103792590516111
PZB00761.2	9	83960023	0.466078305892811	0.108540925266904	-0.37369979324821
PZA00070.5	9	85334547	0.126024197932195	0.366548042704626	-0.50889758808851
PZA01861.1	9	85740054	0.454019537548972	0.343416370106762	0.255172869399447
PZA02545.1	9	88057165	0.549603620436289	0.0765124555160142	0.408773960175813
PZA00653.5	9	89363110	0.95786743366824	0.4644128113879	-0.0172081710121734
PZA03595.2	9	90435061	0.0901971331055112	0.336298932384342	0.58433473727481
PZA03595.1	9	90435214	0.0465847114737663	0.416370106761566	0.631609977462677
PZA03596.2	9	90436004	0.0699648958373679	0.411032028469751	0.575168021140843
PZA03596.3	9	90436140	0.230829846584704	0.0551601423487545	0.838083145468035
PZA03596.1	9	90436248	0.0403196792007363	0.498220640569395	0.633928805794884
PZA02897.12	9	94285743	0.229931612728715	0.272241992882562	-0.425333484662974
PZA00947.1	9	96885738	0.380866106876605	0.218861209964413	0.32631595089988
PZB01899.3	9	98502706	0.970694154582491	0.483985765124555	0.0120656280752378
PZB01899.2	9	98503011	0.959570197551435	0.494661921708185	-0.0161823253266586
PZA03253.1	9	103719503	0.0548910998206002	0.225978647686833	0.707453553270529
PZA03253.2	9	103719660	0.0890945412419177	0.234875444839858	0.652158428276225
PZB00967.2	9	104333938	0.0878845691418752	0.211743772241993	-0.659734595063281
PZB02480.2	9	104373145	0.149404480084307	0.241992882562278	-0.551470320899629
PZB02480.1	9	104373476	0.777213383053686	0.334519572953737	0.0933772664812196
PZA00225.7	9	104537824	0.858139390658692	0.357651245551601	-0.0638821387483617
PZA00225.8	9	104537850	0.592985063398248	0.364768683274021	-0.187884536909763
PZB01358.1	9	106774837	0.773526407042081	0.316725978647687	0.0982988087937589
PZB01358.4	9	106774862	0.376709781655919	0.0444839857651246	-0.667712793415139
PZB01358.3	9	106774925	0.668327307797172	0.176156583629893	-0.180514544456374
PZB01358.2	9	106775093	0.834903568306794	0.330960854092527	0.0718896570200442
PZB01652.1	9	106850853	0.493998405483693	0.4644128113879	-0.221085832789022
PZA00015.5	9	109909820	0.714929398249771	0.153024911032029	0.160514640140513
PZA03470.1	9	110522534	0.563513531738716	0.151245551601424	0.264972196957078
PZB01913.2	9	110628874	0.271319534238681	0.0587188612099644	-0.723830757839311
PZB01913.1	9	110629231	0.944181242222749	0.427046263345196	0.0220328906983198
PZB01869.2	9	111935442	0.112631946762872	0.0658362989323843	1.17552338277117
PZB01869.4	9	111935545	0.472712893122595	0.290035587188612	0.281044268916075
PZB01869.1	9	111935626	0.492008001425398	0.263345195729537	0.2483099970462
PZB01867.5	9	111935765	0.638269048536655	0.252669039145908	-0.17197346733082
PZB01867.2	9	111935837	0.836829324184697	0.487544483985765	0.0676627507088359
PZA03235.2	9	114897449	0.0550576244177261	0.256227758007117	-0.679298055984177
PZA03235.3	9	114897648	0.650030412785175	0.0462633451957295	-0.417667260696333
PZA03235.1	9	114897665	0.13090133245086	0.341637010676157	-0.532489235553246
PZA02613.1	9	116763482	0.164562843780654	0.096085409252669	0.744168804110373
PZB01292.1	9	117894891	0.383265759796764	0.176156583629893	-0.38147967910161
PZB01292.3	9	117895037	0.154947983870552	0.0604982206405694	-0.931859218685837
PZA01819.1	9	118511506	0.381067628387486	0.195729537366548	0.356525120800788
PZB01432.1	9	124067174	0.859906621007945	0.316725978647687	-0.0599866190420686
PZB01432.3	9	124067329	0.423759140585192	0.206405693950178	0.318942622797335
PZB01432.4	9	124067391	0.623504963957941	0.169039145907473	0.208128804155382
PZB01432.2	9	124067508	0.790706105867505	0.393238434163701	-0.0864685662951708
PZA00840.1	9	124112589	0.918616563328461	0.266903914590747	-0.0394376007141304
PZA00060.2	9	124619424	0.959807638135021	0.398576512455516	-0.0166032122473645
PZA00116.2	9	125052222	0.976933979720542	0.147686832740214	-0.012610233339247
PZA00116.3	9	125052246	0.992761913687114	0.147686832740214	0.00395511821139927
PZA00213.7	9	126584310	0.753904681040112	0.448398576512456	0.103648439089125
PZA00213.19	9	126584378	0.723028734203061	0.124555160142349	0.179191414220084
PZB02504.1	9	128442190	0.56498214429687	0.412811387900356	-0.189700508910089
PZB02504.3	9	128442195	0.533581339375928	0.423487544483986	-0.20279793001106
PHM3330.25	9	128515170	0.214016412102161	0.311387900355872	-0.425231575855798
PZA00568.19	9	129048317	0.794351720469565	0.0587188612099644	0.181937320266368
PZA02111.1	9	130251867	0.698829959572914	0.169039145907473	0.189581321745554
PZB00080.2	9	130608245	0.897065314860441	0.0355871886120997	-0.151914801939271
PZB00080.1	9	130608305	0.929265802481682	0.0373665480427046	-0.0723015492831562
PZB02099.2	9	130611573	0.938482961486901	0.0676156583629893	0.0566312486726961
PZA03669.1	9	130876521	0.671282483798628	0.0854092526690392	-0.278028107200148
PZA03670.1	9	130886940	0.767226904916006	0.313167259786477	-0.0997660150341737
PZA03671.1	9	130889568	0.915487817557579	0.439501779359431	-0.0343631050754389
PZA02235.14	9	132119630	0.780439209011325	0.336298932384342	0.0911474376375585
PZB00126.1	9	133389152	0.639445574990159	0.441281138790036	-0.148832291216329
PZB00643.1	9	133448740	0.660569818209815	0.346975088967972	0.150632162743051
PZB00750.3	9	133448843	0.813881747548023	0.197508896797153	0.102088972476929
PZB00750.2	9	133449028	0.585354484646241	0.135231316725979	0.253638213092293
PZA01096.1	9	133450713	0.415404341995481	0.231316725978648	0.335043572423011
PZB01436.3	9	135383693	0.805786484873275	0.101423487544484	-0.130453511633973
PZB01436.1	9	135383906	0.471598538482547	0.245551601423488	0.278115368645158
PZB00118.2	9	135842386	0.864419378213952	0.338078291814947	-0.0581247135536325
PZA02252.2	9	136597740	0.187523624362655	0.131672597864769	0.654335643190698
PZA00502.1	9	139382140	0.0934644546579688	0.434163701067616	0.53716121491879
PZA01369.1	9	140926271	0.702128151354077	0.256227758007117	-0.149087788278572
PHM816.29	9	142043997	0.778521377855701	0.49288256227758	-0.0901486409227648
PZB00221.3	9	142271047	0.841533460294101	0.304270462633452	0.067633137220021
PZD00055.1	9	142271281	0.927159152039699	0.427046263345196	-0.0289047550222303
PZD00055.2	9	142271439	0.779555973858604	0.0587188612099644	-0.180691466269288
PZB00221.2	9	142271476	0.303268636919978	0.47508896797153	-0.333717151988473
PZB00221.5	9	142271582	0.266375550693779	0.266903914590747	-0.394536807234099
PZB00221.7	9	142271657	0.43130673715527	0.247330960854093	-0.317469650802003
PZA00323.3	9	142499873	0.658541724975648	0.234875444839858	-0.179715924785125
PZA00323.4	9	142500070	0.770383286079033	0.405693950177936	-0.126038274930337
PZA01715.2	9	142948449	0.401631757951652	0.47864768683274	-0.25990085288404
PZA01715.1	9	142948545	0.440099205926239	0.316725978647687	-0.290991034083424
PZA02381.1	9	144723067	0.233850423600764	0.0871886120996441	0.97224601119115
PZA00912.2	9	145148200	0.288598055318672	0.265124555160142	0.433375891938419
PZA02997.16	9	146470580	0.346418242343873	0.220640569395018	-0.358669534631794
PZA00832.1	9	147131097	0.84304579175616	0.229537366548043	0.0722989093549629
PZA00579.2	9	147384886	0.27887232556739	0.286476868327402	0.401024662402214
PZA00579.6	9	147384958	0.00956594262406122	0.0604982206405694	1.97696656452562
PZA03156.3	9	147821234	0.643070546721897	0.0320284697508897	-0.484610502048405
PZA02847.21	9	147826958	0.524669600601404	0.256227758007117	0.257546723589558
PZA00428.2	9	148430337	0.902551517897868	0.373665480427046	-0.0415671068009331
PHM13681.12	9	148713045	0.260385184396488	0.316725978647687	-0.37803912296004
PZA00123.1	9	149398788	0.554250416849189	0.0516014234875445	-0.44795696678085
PZD00050.3	9	149507714	0.494698367630491	0.135231316725979	0.314534040733175
PZD00050.2	9	149507835	0.688953140926666	0.0765124555160142	-0.287184477149403
PZA03573.2	9	150137968	0.153670681401854	0.177935943060498	0.591625777538214
PZA03573.3	9	150138109	0.111545427700483	0.133451957295374	0.814706946470384
PZA03573.1	9	150138200	0.88664938164022	0.185053380782918	-0.062249094253672
PZA03572.2	9	150138962	0.0863270391599684	0.241992882562278	-0.625800978046164
PZA00184.4	9	151289826	0.518391328628692	0.0658362989323843	-0.399580161009082
PZA00184.1	9	151289948	0.960579701163771	0.176156583629893	0.0201357193875298
PZA03332.1	10	838970	0.0519359346191827	0.0640569395017794	1.2378742831482
PZA02554.1	10	1939921	0.901577081862262	0.204626334519573	0.0533135663101785
PZA02221.20	10	1948030	0.0712516273150543	0.402135231316726	0.603349768462566
PZA03216.2	10	2118915	0.705254646549282	0.48932384341637	0.129845852778061
PZA01313.2	10	3598262	0.956775239305166	0.455516014234875	0.017508513131375
PZA02095.10	10	5119007	0.890989586634901	0.124555160142349	-0.065653820544199
PZA03078.29	10	6121273	0.505651647993714	0.405693950177936	0.220491003328943
PZA03078.33	10	6121326	0.0356532971318018	0.0765124555160142	1.29877966372323
PHM2828.83	10	6121374	0.702345810918092	0.4644128113879	-0.119695144186391
PHM3765.7	10	7904882	0.310662393504169	0.354092526690391	-0.608985987385864
PZA03563.1	10	8398476	0.709090337408189	0.412811387900356	0.129500363886224
PZA03571.2	10	8398973	0.789865314479756	0.179715302491103	0.12472081802267
PZA01883.2	10	8950935	0.443105295468601	0.165480427046263	0.338422407392244
PZB01301.7	10	9748233	0.322434042709659	0.364768683274021	-0.315083611922448
PZB01301.6	10	9748367	0.872402414174378	0.362989323843416	-0.0537897355233703
PZB01301.5	10	9748559	0.837863305396828	0.352313167259786	-0.0708176441808295
PZA00257.11	10	10432605	0.842616147395169	0.359430604982206	0.0667333481264292
PZA00257.22	10	10432680	0.490012497242835	0.0533807829181495	0.48757270582909
PZA00463.3	10	13546326	0.2332859611195	0.265124555160142	0.515141231270219
PZA02961.1	10	16264730	0.370854011433761	0.138790035587189	-0.417988172039158
PZA02961.6	10	16264897	0.350031437997387	0.49288256227758	0.306974505480182
PHM3922.32	10	17722937	0.213878146039064	0.396797153024911	-0.437694843857898
PZA00079.1	10	18903460	0.627866198497677	0.161921708185053	0.210540384617789
PZA00310.5	10	20451157	0.212183567256781	0.176156583629893	0.495904591932044
PZA02853.10	10	25965887	0.945214721748265	0.0871886120996441	-0.0390490715323271
PZA02853.7	10	25965933	0.494698394374657	0.300711743772242	-0.230982699638657
PZA00552.3	10	26982134	0.623299463281644	0.0320284697508897	-0.443462220147412
PZA00552.4	10	26982383	0.313555857684535	0.0747330960854093	-0.667615631181456
PZA03262.2	10	28596609	0.0455695617967754	0.144128113879004	0.912859760914518
PZA03262.1	10	28596640	0.0263531692282882	0.169039145907473	-0.985094648493305
PZA03137.3	10	28596680	0.0209128314441738	0.153024911032028	-1.05162984966406
PZD00032.2	10	30830302	0.386722278777585	0.0943060498220641	-0.526185566524242
PZD00032.1	10	30830484	0.775609659343705	0.47864768683274	0.0989366207407567
PZD00033.2	10	30832690	0.206795318448268	0.0836298932384342	-0.759107269418696
PZA02945.10	10	33619582	0.41956732408811	0.396797153024911	-0.261177430773616
PZA02945.37	10	33619945	0.847085225840017	0.49288256227758	-0.0618514946289679
PZB01178.1	10	42369806	0.230701127280111	0.334519572953737	0.407903695630266
PZB00849.1	10	43580032	0.483691004128776	0.284697508896797	0.25466131802796
PZB00849.2	10	43580042	0.581086693334877	0.0498220640569395	-0.414051285679787
PZA01597.1	10	61603191	0.271208584163197	0.443060498220641	0.355073338305006
PZA00562.4	10	61763079	0.295126504366492	0.249110320284698	0.371660205166307
PZA00562.3	10	61763171	0.0566313029832482	0.430604982206406	1.05600012270556
PZA00409.17	10	62062819	0.319088968012763	0.341637010676157	0.337973845090604
PZA00409.15	10	62062890	0.55793294421888	0.176156583629893	0.250525347611153
PZA00409.3	10	62062924	0.879067924887952	0.281138790035587	0.0537977250023474
PZA00174.1	10	66408538	0.373556334469618	0.179715302491103	0.373151008671391
PZA00174.2	10	66408674	0.147095636433182	0.186832740213523	0.599692380111224
PZA00665.6	10	68803444	0.679065652498692	0.120996441281139	0.200443354059066
PZA01677.1	10	70797556	0.445639730066157	0.201067615658363	-0.311120804968192
PZA02941.3	10	71120220	0.0562946114046903	0.115658362989324	0.992157425455001
PZA02941.6	10	71120324	0.868111786852739	0.209964412811388	0.0675402262063862
PZA01877.2	10	77492186	0.988813680269961	0.169039145907473	0.00663679797996952
PZB02029.1	10	78146208	0.68483377155597	0.457295373665481	0.12678760327462
PZA03157.2	10	81756950	0.784095423335009	0.158362989323843	-0.1194036276779
PZB00409.1	10	84002430	0.130789250011562	0.158362989323843	-0.670829597748505
PZA00587.3	10	84518272	0.630459226747054	0.099644128113879	-0.261157075217186
PZA03170.2	10	85296853	0.910363965235183	0.201067615658363	-0.0480971151478267
PZA03170.1	10	85296889	0.547296139179754	0.197508896797153	0.244681159687856
PZB02529.1	10	86320007	0.759587235690613	0.460854092526691	0.0945241028795412
PZA00337.4	10	86327620	0.785545352721196	0.47153024911032	-0.0821105531795503
